,sex,Age,County,rate
2484,Females,41,Merced,0.3437537537537538
2485,Females,41,Modoc,0.5927927927927927
2486,Females,41,Mono,0.2351951951951952
2487,Females,41,Monterey,0.2903003003003003
2488,Females,41,Napa,0.2674174174174174
2489,Females,41,Nevada,0.3427327327327328
2490,Females,41,Orange,0.38159159159159156
2491,Females,41,Placer,0.2665465465465465
2492,Females,41,Plumas,0.7106606606606605
2493,Females,41,Riverside,0.3290390390390391
2494,Females,41,Sacramento,0.30252252252252254
2495,Females,41,San Benito,0.32705705705705707
2496,Females,41,San Bernardino,0.2568768768768768
2497,Females,41,San Diego,0.3844744744744745
2498,Females,41,San Francisco,0.4480480480480481
2499,Females,41,San Joaquin,0.39429429429429425
2500,Females,41,San Luis Obispo,0.38615615615615606
2501,Females,41,San Mateo,0.2595795795795796
2502,Females,41,Santa Barbara,0.32597597597597594
2503,Females,41,Santa Clara,0.2588288288288288
2504,Females,41,Santa Cruz,0.47855855855855856
2505,Females,41,Shasta,0.4695795795795795
2506,Females,41,Sierra,0.3953453453453454
2507,Females,41,Siskiyou,0.5102702702702703
2508,Females,41,Solano,0.2856156156156156
2509,Females,41,Sonoma,0.3450450450450451
2510,Females,41,Stanislaus,0.28006006006006007
2511,Females,41,Sutter,0.320990990990991
2512,Females,41,Tehama,0.24834834834834832
2513,Females,41,Trinity,0.3805705705705706
2514,Females,41,Tulare,0.2693093093093093
2515,Females,41,Tuolumne,0.5716216216216216
2517,Females,41,Ventura,0.40942942942942945
2518,Females,41,Yolo,0.28903903903903905
2519,Females,41,Yuba,0.29831831831831834
2520,Females,42,Alameda,0.2535435435435435
2521,Females,42,Alpine,0.1821021021021021
2522,Females,42,Amador,0.45357357357357353
2523,Females,42,Butte,0.3735435435435435
2524,Females,42,Calaveras,0.48012012012012
2525,Females,42,California,0.31564564564564557
2526,Females,42,Colusa,0.2761861861861862
2527,Females,42,Contra Costa,0.296006006006006
2528,Females,42,Del Norte,0.40003003003003
2529,Females,42,El Dorado,0.2889189189189189
2530,Females,42,Fresno,0.34783783783783784
2531,Females,42,Glenn,0.28339339339339337
2532,Females,42,Humboldt,0.6474474474474474
2533,Females,42,Imperial,0.34966966966966967
2534,Females,42,Inyo,0.3986486486486486
2535,Females,42,Kern,0.36936936936936937
2536,Females,42,Kings,0.3114114114114114
2537,Females,42,Lake,0.7933933933933932
2538,Females,42,Lassen,0.6164264264264264
2539,Females,42,Los Angeles,0.26270270270270274
2540,Females,42,Madera,0.38117117117117116
2541,Females,42,Marin,0.3004504504504505
2542,Females,42,Mariposa,0.37219219219219213
2543,Females,42,Mendocino,0.522132132132132
2544,Females,42,Merced,0.3437537537537538
2545,Females,42,Modoc,0.5927927927927927
2546,Females,42,Mono,0.2351951951951952
2547,Females,42,Monterey,0.2903003003003003
2548,Females,42,Napa,0.2674174174174174
2549,Females,42,Nevada,0.3427327327327328
2550,Females,42,Orange,0.38159159159159156
2551,Females,42,Placer,0.2665465465465465
2552,Females,42,Plumas,0.7106606606606605
2553,Females,42,Riverside,0.3290390390390391
2554,Females,42,Sacramento,0.30252252252252254
2555,Females,42,San Benito,0.32705705705705707
2556,Females,42,San Bernardino,0.2568768768768768
2557,Females,42,San Diego,0.3844744744744745
2558,Females,42,San Francisco,0.4480480480480481
2559,Females,42,San Joaquin,0.39429429429429425
2560,Females,42,San Luis Obispo,0.38615615615615606
2561,Females,42,San Mateo,0.2595795795795796
2562,Females,42,Santa Barbara,0.32597597597597594
2563,Females,42,Santa Clara,0.2588288288288288
2564,Females,42,Santa Cruz,0.47855855855855856
2565,Females,42,Shasta,0.4695795795795795
2566,Females,42,Sierra,0.3953453453453454
2567,Females,42,Siskiyou,0.5102702702702703
2568,Females,42,Solano,0.2856156156156156
2569,Females,42,Sonoma,0.3450450450450451
2570,Females,42,Stanislaus,0.28006006006006007
2571,Females,42,Sutter,0.320990990990991
2572,Females,42,Tehama,0.24834834834834832
2573,Females,42,Trinity,0.3805705705705706
2574,Females,42,Tulare,0.2693093093093093
2575,Females,42,Tuolumne,0.5716216216216216
2577,Females,42,Ventura,0.40942942942942945
2578,Females,42,Yolo,0.28903903903903905
2579,Females,42,Yuba,0.29831831831831834
2580,Females,43,Alameda,0.2535435435435435
2581,Females,43,Alpine,0.1821021021021021
2582,Females,43,Amador,0.45357357357357353
2583,Females,43,Butte,0.3735435435435435
2584,Females,43,Calaveras,0.48012012012012
2585,Females,43,California,0.31564564564564557
2586,Females,43,Colusa,0.2761861861861862
2587,Females,43,Contra Costa,0.296006006006006
2588,Females,43,Del Norte,0.40003003003003
2589,Females,43,El Dorado,0.2889189189189189
2590,Females,43,Fresno,0.34783783783783784
2591,Females,43,Glenn,0.28339339339339337
2592,Females,43,Humboldt,0.6474474474474474
2593,Females,43,Imperial,0.34966966966966967
2594,Females,43,Inyo,0.3986486486486486
2595,Females,43,Kern,0.36936936936936937
2596,Females,43,Kings,0.3114114114114114
2597,Females,43,Lake,0.7933933933933932
2598,Females,43,Lassen,0.6164264264264264
2599,Females,43,Los Angeles,0.26270270270270274
2600,Females,43,Madera,0.38117117117117116
2601,Females,43,Marin,0.3004504504504505
2602,Females,43,Mariposa,0.37219219219219213
2603,Females,43,Mendocino,0.522132132132132
2604,Females,43,Merced,0.3437537537537538
2605,Females,43,Modoc,0.5927927927927927
2606,Females,43,Mono,0.2351951951951952
2607,Females,43,Monterey,0.2903003003003003
2608,Females,43,Napa,0.2674174174174174
2609,Females,43,Nevada,0.3427327327327328
2610,Females,43,Orange,0.38159159159159156
2611,Females,43,Placer,0.2665465465465465
2612,Females,43,Plumas,0.7106606606606605
2613,Females,43,Riverside,0.3290390390390391
2614,Females,43,Sacramento,0.30252252252252254
2615,Females,43,San Benito,0.32705705705705707
2616,Females,43,San Bernardino,0.2568768768768768
2617,Females,43,San Diego,0.3844744744744745
2618,Females,43,San Francisco,0.4480480480480481
2619,Females,43,San Joaquin,0.39429429429429425
2620,Females,43,San Luis Obispo,0.38615615615615606
2621,Females,43,San Mateo,0.2595795795795796
2622,Females,43,Santa Barbara,0.32597597597597594
2623,Females,43,Santa Clara,0.2588288288288288
2624,Females,43,Santa Cruz,0.47855855855855856
2625,Females,43,Shasta,0.4695795795795795
2626,Females,43,Sierra,0.3953453453453454
2627,Females,43,Siskiyou,0.5102702702702703
2628,Females,43,Solano,0.2856156156156156
2629,Females,43,Sonoma,0.3450450450450451
2630,Females,43,Stanislaus,0.28006006006006007
2631,Females,43,Sutter,0.320990990990991
2632,Females,43,Tehama,0.24834834834834832
2633,Females,43,Trinity,0.3805705705705706
2634,Females,43,Tulare,0.2693093093093093
2635,Females,43,Tuolumne,0.5716216216216216
2637,Females,43,Ventura,0.40942942942942945
2638,Females,43,Yolo,0.28903903903903905
2639,Females,43,Yuba,0.29831831831831834
2640,Females,44,Alameda,0.2535435435435435
2641,Females,44,Alpine,0.1821021021021021
2642,Females,44,Amador,0.45357357357357353
2643,Females,44,Butte,0.3735435435435435
2644,Females,44,Calaveras,0.48012012012012
2645,Females,44,California,0.31564564564564557
2646,Females,44,Colusa,0.2761861861861862
2647,Females,44,Contra Costa,0.296006006006006
2648,Females,44,Del Norte,0.40003003003003
2649,Females,44,El Dorado,0.2889189189189189
2650,Females,44,Fresno,0.34783783783783784
2651,Females,44,Glenn,0.28339339339339337
2652,Females,44,Humboldt,0.6474474474474474
2653,Females,44,Imperial,0.34966966966966967
2654,Females,44,Inyo,0.3986486486486486
2655,Females,44,Kern,0.36936936936936937
2656,Females,44,Kings,0.3114114114114114
2657,Females,44,Lake,0.7933933933933932
2658,Females,44,Lassen,0.6164264264264264
2659,Females,44,Los Angeles,0.26270270270270274
2660,Females,44,Madera,0.38117117117117116
2661,Females,44,Marin,0.3004504504504505
2662,Females,44,Mariposa,0.37219219219219213
2663,Females,44,Mendocino,0.522132132132132
2664,Females,44,Merced,0.3437537537537538
2665,Females,44,Modoc,0.5927927927927927
2666,Females,44,Mono,0.2351951951951952
2667,Females,44,Monterey,0.2903003003003003
2668,Females,44,Napa,0.2674174174174174
2669,Females,44,Nevada,0.3427327327327328
2670,Females,44,Orange,0.38159159159159156
2671,Females,44,Placer,0.2665465465465465
2672,Females,44,Plumas,0.7106606606606605
2673,Females,44,Riverside,0.3290390390390391
2674,Females,44,Sacramento,0.30252252252252254
2675,Females,44,San Benito,0.32705705705705707
2676,Females,44,San Bernardino,0.2568768768768768
2677,Females,44,San Diego,0.3844744744744745
2678,Females,44,San Francisco,0.4480480480480481
2679,Females,44,San Joaquin,0.39429429429429425
2680,Females,44,San Luis Obispo,0.38615615615615606
2681,Females,44,San Mateo,0.2595795795795796
2682,Females,44,Santa Barbara,0.32597597597597594
2683,Females,44,Santa Clara,0.2588288288288288
2684,Females,44,Santa Cruz,0.47855855855855856
2685,Females,44,Shasta,0.4695795795795795
2686,Females,44,Sierra,0.3953453453453454
2687,Females,44,Siskiyou,0.5102702702702703
2688,Females,44,Solano,0.2856156156156156
2689,Females,44,Sonoma,0.3450450450450451
2690,Females,44,Stanislaus,0.28006006006006007
2691,Females,44,Sutter,0.320990990990991
2692,Females,44,Tehama,0.24834834834834832
2693,Females,44,Trinity,0.3805705705705706
2694,Females,44,Tulare,0.2693093093093093
2695,Females,44,Tuolumne,0.5716216216216216
2697,Females,44,Ventura,0.40942942942942945
2698,Females,44,Yolo,0.28903903903903905
2699,Females,44,Yuba,0.29831831831831834
2700,Females,45,Alameda,0.29576576576576574
2701,Females,45,Alpine,0.2243243243243243
2702,Females,45,Amador,0.4957957957957957
2703,Females,45,Butte,0.4157657657657657
2704,Females,45,Calaveras,0.5223423423423423
2705,Females,45,California,0.3578678678678678
2706,Females,45,Colusa,0.3184084084084084
2707,Females,45,Contra Costa,0.33822822822822823
2708,Females,45,Del Norte,0.44225225225225223
2709,Females,45,El Dorado,0.3311411411411411
2710,Females,45,Fresno,0.39006006006006
2711,Females,45,Glenn,0.3256156156156156
2712,Females,45,Humboldt,0.6896696696696697
2713,Females,45,Imperial,0.39189189189189183
2714,Females,45,Inyo,0.44087087087087085
2715,Females,45,Kern,0.41159159159159153
2716,Females,45,Kings,0.35363363363363354
2717,Females,45,Lake,0.8356156156156156
2718,Females,45,Lassen,0.6586486486486486
2719,Females,45,Los Angeles,0.3049249249249249
2720,Females,45,Madera,0.4233933933933934
2721,Females,45,Marin,0.3426726726726727
2722,Females,45,Mariposa,0.41441441441441446
2723,Females,45,Mendocino,0.5643543543543542
2724,Females,45,Merced,0.3859759759759759
2725,Females,45,Modoc,0.6350150150150149
2726,Females,45,Mono,0.2774174174174174
2727,Females,45,Monterey,0.3325225225225225
2728,Females,45,Napa,0.3096396396396396
2729,Females,45,Nevada,0.38495495495495485
2730,Females,45,Orange,0.42381381381381383
2731,Females,45,Placer,0.30876876876876874
2732,Females,45,Plumas,0.7528828828828826
2733,Females,45,Riverside,0.37126126126126124
2734,Females,45,Sacramento,0.3447447447447447
2735,Females,45,San Benito,0.3692792792792792
2736,Females,45,San Bernardino,0.29909909909909904
2737,Females,45,San Diego,0.42669669669669663
2738,Females,45,San Francisco,0.4902702702702702
2739,Females,45,San Joaquin,0.43651651651651646
2740,Females,45,San Luis Obispo,0.4283783783783784
2741,Females,45,San Mateo,0.3018018018018018
2742,Females,45,Santa Barbara,0.3681981981981982
2743,Females,45,Santa Clara,0.301051051051051
2744,Females,45,Santa Cruz,0.5207807807807807
2745,Females,45,Shasta,0.5118018018018017
2746,Females,45,Sierra,0.4375675675675675
2747,Females,45,Siskiyou,0.5524924924924924
2748,Females,45,Solano,0.3278378378378378
2749,Females,45,Sonoma,0.3872672672672673
2750,Females,45,Stanislaus,0.32228228228228223
2751,Females,45,Sutter,0.3632132132132132
2752,Females,45,Tehama,0.2905705705705705
2753,Females,45,Trinity,0.42279279279279275
2754,Females,45,Tulare,0.3115315315315315
2755,Females,45,Tuolumne,0.6138438438438438
2757,Females,45,Ventura,0.45165165165165166
2758,Females,45,Yolo,0.33126126126126126
2759,Females,45,Yuba,0.3405405405405405
2760,Females,46,Alameda,0.29576576576576574
2761,Females,46,Alpine,0.2243243243243243
2762,Females,46,Amador,0.4957957957957957
2763,Females,46,Butte,0.4157657657657657
2764,Females,46,Calaveras,0.5223423423423423
2765,Females,46,California,0.3578678678678678
2766,Females,46,Colusa,0.3184084084084084
2767,Females,46,Contra Costa,0.33822822822822823
2768,Females,46,Del Norte,0.44225225225225223
2769,Females,46,El Dorado,0.3311411411411411
2770,Females,46,Fresno,0.39006006006006
2771,Females,46,Glenn,0.3256156156156156
2772,Females,46,Humboldt,0.6896696696696697
2773,Females,46,Imperial,0.39189189189189183
2774,Females,46,Inyo,0.44087087087087085
2775,Females,46,Kern,0.41159159159159153
2776,Females,46,Kings,0.35363363363363354
2777,Females,46,Lake,0.8356156156156156
2778,Females,46,Lassen,0.6586486486486486
2779,Females,46,Los Angeles,0.3049249249249249
2780,Females,46,Madera,0.4233933933933934
2781,Females,46,Marin,0.3426726726726727
2782,Females,46,Mariposa,0.41441441441441446
2783,Females,46,Mendocino,0.5643543543543542
2784,Females,46,Merced,0.3859759759759759
2785,Females,46,Modoc,0.6350150150150149
2786,Females,46,Mono,0.2774174174174174
2787,Females,46,Monterey,0.3325225225225225
2788,Females,46,Napa,0.3096396396396396
2789,Females,46,Nevada,0.38495495495495485
2790,Females,46,Orange,0.42381381381381383
2791,Females,46,Placer,0.30876876876876874
2792,Females,46,Plumas,0.7528828828828826
2793,Females,46,Riverside,0.37126126126126124
2794,Females,46,Sacramento,0.3447447447447447
2795,Females,46,San Benito,0.3692792792792792
2796,Females,46,San Bernardino,0.29909909909909904
2797,Females,46,San Diego,0.42669669669669663
2798,Females,46,San Francisco,0.4902702702702702
2799,Females,46,San Joaquin,0.43651651651651646
2800,Females,46,San Luis Obispo,0.4283783783783784
2801,Females,46,San Mateo,0.3018018018018018
2802,Females,46,Santa Barbara,0.3681981981981982
2803,Females,46,Santa Clara,0.301051051051051
2804,Females,46,Santa Cruz,0.5207807807807807
2805,Females,46,Shasta,0.5118018018018017
2806,Females,46,Sierra,0.4375675675675675
2807,Females,46,Siskiyou,0.5524924924924924
2808,Females,46,Solano,0.3278378378378378
2809,Females,46,Sonoma,0.3872672672672673
2810,Females,46,Stanislaus,0.32228228228228223
2811,Females,46,Sutter,0.3632132132132132
2812,Females,46,Tehama,0.2905705705705705
2813,Females,46,Trinity,0.42279279279279275
2814,Females,46,Tulare,0.3115315315315315
2815,Females,46,Tuolumne,0.6138438438438438
2817,Females,46,Ventura,0.45165165165165166
2818,Females,46,Yolo,0.33126126126126126
2819,Females,46,Yuba,0.3405405405405405
2820,Females,47,Alameda,0.29576576576576574
2821,Females,47,Alpine,0.2243243243243243
2822,Females,47,Amador,0.4957957957957957
2823,Females,47,Butte,0.4157657657657657
2824,Females,47,Calaveras,0.5223423423423423
2825,Females,47,California,0.3578678678678678
2826,Females,47,Colusa,0.3184084084084084
2827,Females,47,Contra Costa,0.33822822822822823
2828,Females,47,Del Norte,0.44225225225225223
2829,Females,47,El Dorado,0.3311411411411411
2830,Females,47,Fresno,0.39006006006006
2831,Females,47,Glenn,0.3256156156156156
2832,Females,47,Humboldt,0.6896696696696697
2833,Females,47,Imperial,0.39189189189189183
2834,Females,47,Inyo,0.44087087087087085
2835,Females,47,Kern,0.41159159159159153
2836,Females,47,Kings,0.35363363363363354
2837,Females,47,Lake,0.8356156156156156
2838,Females,47,Lassen,0.6586486486486486
2839,Females,47,Los Angeles,0.3049249249249249
2840,Females,47,Madera,0.4233933933933934
2841,Females,47,Marin,0.3426726726726727
2842,Females,47,Mariposa,0.41441441441441446
2843,Females,47,Mendocino,0.5643543543543542
2844,Females,47,Merced,0.3859759759759759
2845,Females,47,Modoc,0.6350150150150149
2846,Females,47,Mono,0.2774174174174174
2847,Females,47,Monterey,0.3325225225225225
2848,Females,47,Napa,0.3096396396396396
2849,Females,47,Nevada,0.38495495495495485
2850,Females,47,Orange,0.42381381381381383
2851,Females,47,Placer,0.30876876876876874
2852,Females,47,Plumas,0.7528828828828826
2853,Females,47,Riverside,0.37126126126126124
2854,Females,47,Sacramento,0.3447447447447447
2855,Females,47,San Benito,0.3692792792792792
2856,Females,47,San Bernardino,0.29909909909909904
2857,Females,47,San Diego,0.42669669669669663
2858,Females,47,San Francisco,0.4902702702702702
2859,Females,47,San Joaquin,0.43651651651651646
2860,Females,47,San Luis Obispo,0.4283783783783784
2861,Females,47,San Mateo,0.3018018018018018
2862,Females,47,Santa Barbara,0.3681981981981982
2863,Females,47,Santa Clara,0.301051051051051
2864,Females,47,Santa Cruz,0.5207807807807807
2865,Females,47,Shasta,0.5118018018018017
2866,Females,47,Sierra,0.4375675675675675
2867,Females,47,Siskiyou,0.5524924924924924
2868,Females,47,Solano,0.3278378378378378
2869,Females,47,Sonoma,0.3872672672672673
2870,Females,47,Stanislaus,0.32228228228228223
2871,Females,47,Sutter,0.3632132132132132
2872,Females,47,Tehama,0.2905705705705705
2873,Females,47,Trinity,0.42279279279279275
2874,Females,47,Tulare,0.3115315315315315
2875,Females,47,Tuolumne,0.6138438438438438
2877,Females,47,Ventura,0.45165165165165166
2878,Females,47,Yolo,0.33126126126126126
2879,Females,47,Yuba,0.3405405405405405
2880,Females,48,Alameda,0.29576576576576574
2881,Females,48,Alpine,0.2243243243243243
2882,Females,48,Amador,0.4957957957957957
2883,Females,48,Butte,0.4157657657657657
2884,Females,48,Calaveras,0.5223423423423423
2885,Females,48,California,0.3578678678678678
2886,Females,48,Colusa,0.3184084084084084
2887,Females,48,Contra Costa,0.33822822822822823
2888,Females,48,Del Norte,0.44225225225225223
2889,Females,48,El Dorado,0.3311411411411411
2890,Females,48,Fresno,0.39006006006006
2891,Females,48,Glenn,0.3256156156156156
2892,Females,48,Humboldt,0.6896696696696697
2893,Females,48,Imperial,0.39189189189189183
2894,Females,48,Inyo,0.44087087087087085
2895,Females,48,Kern,0.41159159159159153
2896,Females,48,Kings,0.35363363363363354
2897,Females,48,Lake,0.8356156156156156
2898,Females,48,Lassen,0.6586486486486486
2899,Females,48,Los Angeles,0.3049249249249249
2900,Females,48,Madera,0.4233933933933934
2901,Females,48,Marin,0.3426726726726727
2902,Females,48,Mariposa,0.41441441441441446
2903,Females,48,Mendocino,0.5643543543543542
2904,Females,48,Merced,0.3859759759759759
2905,Females,48,Modoc,0.6350150150150149
2906,Females,48,Mono,0.2774174174174174
2907,Females,48,Monterey,0.3325225225225225
2908,Females,48,Napa,0.3096396396396396
2909,Females,48,Nevada,0.38495495495495485
2910,Females,48,Orange,0.42381381381381383
2911,Females,48,Placer,0.30876876876876874
2912,Females,48,Plumas,0.7528828828828826
2913,Females,48,Riverside,0.37126126126126124
2914,Females,48,Sacramento,0.3447447447447447
2915,Females,48,San Benito,0.3692792792792792
2916,Females,48,San Bernardino,0.29909909909909904
2917,Females,48,San Diego,0.42669669669669663
2918,Females,48,San Francisco,0.4902702702702702
2919,Females,48,San Joaquin,0.43651651651651646
2920,Females,48,San Luis Obispo,0.4283783783783784
2921,Females,48,San Mateo,0.3018018018018018
2922,Females,48,Santa Barbara,0.3681981981981982
2923,Females,48,Santa Clara,0.301051051051051
2924,Females,48,Santa Cruz,0.5207807807807807
2925,Females,48,Shasta,0.5118018018018017
2926,Females,48,Sierra,0.4375675675675675
2927,Females,48,Siskiyou,0.5524924924924924
2928,Females,48,Solano,0.3278378378378378
2929,Females,48,Sonoma,0.3872672672672673
2930,Females,48,Stanislaus,0.32228228228228223
2931,Females,48,Sutter,0.3632132132132132
2932,Females,48,Tehama,0.2905705705705705
2933,Females,48,Trinity,0.42279279279279275
2934,Females,48,Tulare,0.3115315315315315
2935,Females,48,Tuolumne,0.6138438438438438
2937,Females,48,Ventura,0.45165165165165166
2938,Females,48,Yolo,0.33126126126126126
2939,Females,48,Yuba,0.3405405405405405
2940,Females,49,Alameda,0.29576576576576574
2941,Females,49,Alpine,0.2243243243243243
2942,Females,49,Amador,0.4957957957957957
2943,Females,49,Butte,0.4157657657657657
2944,Females,49,Calaveras,0.5223423423423423
2945,Females,49,California,0.3578678678678678
2946,Females,49,Colusa,0.3184084084084084
2947,Females,49,Contra Costa,0.33822822822822823
2948,Females,49,Del Norte,0.44225225225225223
2949,Females,49,El Dorado,0.3311411411411411
2950,Females,49,Fresno,0.39006006006006
2951,Females,49,Glenn,0.3256156156156156
2952,Females,49,Humboldt,0.6896696696696697
2953,Females,49,Imperial,0.39189189189189183
2954,Females,49,Inyo,0.44087087087087085
2955,Females,49,Kern,0.41159159159159153
2956,Females,49,Kings,0.35363363363363354
2957,Females,49,Lake,0.8356156156156156
2958,Females,49,Lassen,0.6586486486486486
2959,Females,49,Los Angeles,0.3049249249249249
2960,Females,49,Madera,0.4233933933933934
2961,Females,49,Marin,0.3426726726726727
2962,Females,49,Mariposa,0.41441441441441446
2963,Females,49,Mendocino,0.5643543543543542
2964,Females,49,Merced,0.3859759759759759
2965,Females,49,Modoc,0.6350150150150149
2966,Females,49,Mono,0.2774174174174174
2967,Females,49,Monterey,0.3325225225225225
2968,Females,49,Napa,0.3096396396396396
2969,Females,49,Nevada,0.38495495495495485
2970,Females,49,Orange,0.42381381381381383
2971,Females,49,Placer,0.30876876876876874
2972,Females,49,Plumas,0.7528828828828826
2973,Females,49,Riverside,0.37126126126126124
2974,Females,49,Sacramento,0.3447447447447447
2975,Females,49,San Benito,0.3692792792792792
2976,Females,49,San Bernardino,0.29909909909909904
2977,Females,49,San Diego,0.42669669669669663
2978,Females,49,San Francisco,0.4902702702702702
2979,Females,49,San Joaquin,0.43651651651651646
2980,Females,49,San Luis Obispo,0.4283783783783784
2981,Females,49,San Mateo,0.3018018018018018
2982,Females,49,Santa Barbara,0.3681981981981982
2983,Females,49,Santa Clara,0.301051051051051
2984,Females,49,Santa Cruz,0.5207807807807807
2985,Females,49,Shasta,0.5118018018018017
2986,Females,49,Sierra,0.4375675675675675
2987,Females,49,Siskiyou,0.5524924924924924
2988,Females,49,Solano,0.3278378378378378
2989,Females,49,Sonoma,0.3872672672672673
2990,Females,49,Stanislaus,0.32228228228228223
2991,Females,49,Sutter,0.3632132132132132
2992,Females,49,Tehama,0.2905705705705705
2993,Females,49,Trinity,0.42279279279279275
2994,Females,49,Tulare,0.3115315315315315
2995,Females,49,Tuolumne,0.6138438438438438
2997,Females,49,Ventura,0.45165165165165166
2998,Females,49,Yolo,0.33126126126126126
2999,Females,49,Yuba,0.3405405405405405
3000,Females,50,Alameda,0.34213213213213206
3001,Females,50,Alpine,0.2706906906906907
3002,Females,50,Amador,0.5421621621621622
3003,Females,50,Butte,0.46213213213213206
3004,Females,50,Calaveras,0.5687087087087086
3005,Females,50,California,0.4042342342342342
3006,Females,50,Colusa,0.3647747747747748
3007,Females,50,Contra Costa,0.38459459459459466
3008,Females,50,Del Norte,0.48861861861861855
3009,Females,50,El Dorado,0.3775075075075075
3010,Females,50,Fresno,0.4364264264264264
3011,Females,50,Glenn,0.371981981981982
3012,Females,50,Humboldt,0.7360360360360361
3013,Females,50,Imperial,0.4382582582582582
3014,Females,50,Inyo,0.48723723723723716
3015,Females,50,Kern,0.4579579579579579
3016,Females,50,Kings,0.39999999999999997
3017,Females,50,Lake,0.8819819819819822
3018,Females,50,Lassen,0.705015015015015
3019,Females,50,Los Angeles,0.35129129129129133
3020,Females,50,Madera,0.46975975975975975
3021,Females,50,Marin,0.389039039039039
3022,Females,50,Mariposa,0.4607807807807807
3023,Females,50,Mendocino,0.6107207207207207
3024,Females,50,Merced,0.43234234234234237
3025,Females,50,Modoc,0.6813813813813813
3026,Females,50,Mono,0.3237837837837838
3027,Females,50,Monterey,0.37888888888888894
3028,Females,50,Napa,0.356006006006006
3029,Females,50,Nevada,0.4313213213213214
3030,Females,50,Orange,0.47018018018018015
3031,Females,50,Placer,0.3551351351351351
3032,Females,50,Plumas,0.7992492492492491
3033,Females,50,Riverside,0.4176276276276277
3034,Females,50,Sacramento,0.39111111111111113
3035,Females,50,San Benito,0.41564564564564566
3036,Females,50,San Bernardino,0.34546546546546547
3037,Females,50,San Diego,0.47306306306306306
3038,Females,50,San Francisco,0.5366366366366367
3039,Females,50,San Joaquin,0.4828828828828828
3040,Females,50,San Luis Obispo,0.47474474474474465
3041,Females,50,San Mateo,0.3481681681681682
3042,Females,50,Santa Barbara,0.41456456456456453
3043,Females,50,Santa Clara,0.34741741741741744
3044,Females,50,Santa Cruz,0.5671471471471472
3045,Females,50,Shasta,0.5581681681681682
3046,Females,50,Sierra,0.4839339339339339
3047,Females,50,Siskiyou,0.5988588588588588
3048,Females,50,Solano,0.3742042042042042
3049,Females,50,Sonoma,0.4336336336336336
3050,Females,50,Stanislaus,0.3686486486486487
3051,Females,50,Sutter,0.40957957957957963
3052,Females,50,Tehama,0.33693693693693694
3053,Females,50,Trinity,0.4691591591591591
3054,Females,50,Tulare,0.3578978978978979
3055,Females,50,Tuolumne,0.6602102102102102
3057,Females,50,Ventura,0.498018018018018
3058,Females,50,Yolo,0.37762762762762764
3059,Females,50,Yuba,0.38690690690690693
3060,Females,51,Alameda,0.34213213213213206
3061,Females,51,Alpine,0.2706906906906907
3062,Females,51,Amador,0.5421621621621622
3063,Females,51,Butte,0.46213213213213206
3064,Females,51,Calaveras,0.5687087087087086
3065,Females,51,California,0.4042342342342342
3066,Females,51,Colusa,0.3647747747747748
3067,Females,51,Contra Costa,0.38459459459459466
3068,Females,51,Del Norte,0.48861861861861855
3069,Females,51,El Dorado,0.3775075075075075
3070,Females,51,Fresno,0.4364264264264264
3071,Females,51,Glenn,0.371981981981982
3072,Females,51,Humboldt,0.7360360360360361
3073,Females,51,Imperial,0.4382582582582582
3074,Females,51,Inyo,0.48723723723723716
3075,Females,51,Kern,0.4579579579579579
3076,Females,51,Kings,0.39999999999999997
3077,Females,51,Lake,0.8819819819819822
3078,Females,51,Lassen,0.705015015015015
3079,Females,51,Los Angeles,0.35129129129129133
3080,Females,51,Madera,0.46975975975975975
3081,Females,51,Marin,0.389039039039039
3082,Females,51,Mariposa,0.4607807807807807
3083,Females,51,Mendocino,0.6107207207207207
3084,Females,51,Merced,0.43234234234234237
3085,Females,51,Modoc,0.6813813813813813
3086,Females,51,Mono,0.3237837837837838
3087,Females,51,Monterey,0.37888888888888894
3088,Females,51,Napa,0.356006006006006
3089,Females,51,Nevada,0.4313213213213214
3090,Females,51,Orange,0.47018018018018015
3091,Females,51,Placer,0.3551351351351351
3092,Females,51,Plumas,0.7992492492492491
3093,Females,51,Riverside,0.4176276276276277
3094,Females,51,Sacramento,0.39111111111111113
3095,Females,51,San Benito,0.41564564564564566
3096,Females,51,San Bernardino,0.34546546546546547
3097,Females,51,San Diego,0.47306306306306306
3098,Females,51,San Francisco,0.5366366366366367
3099,Females,51,San Joaquin,0.4828828828828828
3100,Females,51,San Luis Obispo,0.47474474474474465
3101,Females,51,San Mateo,0.3481681681681682
3102,Females,51,Santa Barbara,0.41456456456456453
3103,Females,51,Santa Clara,0.34741741741741744
3104,Females,51,Santa Cruz,0.5671471471471472
3105,Females,51,Shasta,0.5581681681681682
3106,Females,51,Sierra,0.4839339339339339
3107,Females,51,Siskiyou,0.5988588588588588
3108,Females,51,Solano,0.3742042042042042
3109,Females,51,Sonoma,0.4336336336336336
3110,Females,51,Stanislaus,0.3686486486486487
3111,Females,51,Sutter,0.40957957957957963
3112,Females,51,Tehama,0.33693693693693694
3113,Females,51,Trinity,0.4691591591591591
3114,Females,51,Tulare,0.3578978978978979
3115,Females,51,Tuolumne,0.6602102102102102
3117,Females,51,Ventura,0.498018018018018
3118,Females,51,Yolo,0.37762762762762764
3119,Females,51,Yuba,0.38690690690690693
3120,Females,52,Alameda,0.34213213213213206
3121,Females,52,Alpine,0.2706906906906907
